movie_id,title,release_date,year,budget,revenue,runtime,cast_power,director_power,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,is_franchise,rating_score
114574,Bikini Spring Break,2012-06-26,2012,683797.9094076655,683797.9094076655,87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
121936,Happiness Never Comes Alone,2012-06-27,2012,20513937.282229964,0.0,110,63927862.740130186,39618122.37070456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
57800,Ice Age: Continental Drift,2012-06-27,2012,129921602.78745644,1199716295.9407666,88,626407075.3845156,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
77930,Magic Mike,2012-06-28,2012,9573170.731707318,228662020.90592334,110,99937070.1878403,62772299.64795194,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
101267,Katy Perry: Part of Me,2012-06-28,2012,16411149.825783972,44757248.18815331,93,787093318.9061806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
98548,People Like Us,2012-06-29,2012,21881533.101045296,17005750.400696862,114,243333993.60193825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
103370,Madea's Witness Protection,2012-06-29,2012,27351916.37630662,91491123.64111498,114,55024772.39506512,60652420.62199409,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
72105,Ted,2012-06-29,2012,68379790.94076654,751313810.5836236,107,197232187.09355938,197913894.2536043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
84175,Beasts of the Southern Wild,2012-06-29,2012,2461672.4738675957,28866865.17421603,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
84334,Searching for Sugar Man,2012-06-30,2012,1367595.818815331,5054902.195121951,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
103328,Holy Motors,2012-07-02,2012,5470383.275261324,876765.6794425087,116,33841269.62632013,594564.0315838365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
138735,Little Thirteen,2012-07-04,2012,820557.4912891986,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
148265,Eega,2012-07-05,2012,8191898.954703833,26599738.675958186,145,3741759.224889702,12437151.838335535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
112936,Bol Bachchan,2012-07-06,2012,8615853.658536585,28719512.19512195,155,21825801.09729731,23078071.715257607,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
82525,Savages,2012-07-06,2012,61541811.846689895,113464162.57839721,131,184666838.71397734,192328370.9602782,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
93091,Crazy Eyes,2012-07-06,2012,13675958.18815331,8350.54006968641,95,64079006.03190296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
135858,Dungeons & Dragons: The Book of Vile Darkness,2012-07-11,2012,16411149.825783972,0.0,90,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
124972,Generation Um...,2012-07-11,2012,2324912.8919860628,0.0,96,90679212.25610119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
126509,2016: Obama's America,2012-07-13,2012,3418989.5470383274,45744830.15679442,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
118051,Cocktail,2012-07-13,2012,6974738.675958188,24616724.73867596,146,12187926.793559074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
129439,Bachelor Party,2012-07-15,2012,2666811.8466898953,2735191.637630662,119,13554477.027912734,3074125.874125874,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
192126,Revenge for Jolly!,2012-07-17,2012,13675958.18815331,0.0,85,159796416.80567244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
287174,Bunshinsaba,2012-07-17,2012,410278.7456445993,12301852.613240417,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
49026,The Dark Knight Rises,2012-07-17,2012,341898954.70383275,1478427544.0679443,165,383900200.2244139,728800645.5442314,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
128311,Under the Bed,2012-07-19,2012,1367595.818815331,0.0,87,45080227.41300126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
103332,Ruby Sparks,2012-07-25,2012,10940766.550522648,12812735.81010453,104,131927578.57136603,156568843.42261904,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
85446,Step Up Revolution,2012-07-26,2012,45130662.02090592,192107204.89547038,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
80035,The Watch,2012-07-26,2012,92996515.67944251,93362842.63066202,102,261918317.6953834,21741665.972021222,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
84348,V/H/S,2012-07-28,2012,330958.1881533101,137231.4024390244,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
64689,Killing Them Softly,2012-07-30,2012,20513937.282229964,51873545.339721255,97,177166770.4705002,22284143.762662806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
117923,Assassin's Bullet,2012-08-01,2012,6837979.094076655,0.0,91,164471458.91672412,91189518.89594944,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
64635,Total Recall,2012-08-02,2012,170949477.35191637,271878048.7804878,118,128024557.94148187,305965913.5073292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,2.0
82650,Diary of a Wimpy Kid: Dog Days,2012-08-02,2012,30087108.013937283,104206066.77700348,94,84613637.04759587,135769883.5465908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
77174,ParaNorman,2012-08-03,2012,82055749.12891985,146752905.40069687,93,70253161.079542,126883418.48583372,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
124093,Jism 2,2012-08-03,2012,2744588.388501742,9628707.430313589,132,18283144.579333395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
82696,Hope Springs,2012-08-07,2012,41027874.56445993,156290287.5174216,100,258650327.2568017,297742319.4743762,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
76163,The Expendables 2,2012-08-08,2012,136759581.8815331,430759799.08536583,103,205929325.70813537,220935805.17414078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0
49040,The Bourne Legacy,2012-08-08,2012,177787456.44599304,378277003.4843206,135,279653965.5508306,127647831.66905838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
122044,Offender,2012-08-08,2012,2735191.637630662,0.0,102,32085462.14584301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
126400,Gangs of Wasseypur - Part 2,2012-08-08,2012,2283885.0174216027,6701219.5121951215,160,7896167.5935289515,6187010.486719328,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
110146,The Sapphires,2012-08-08,2012,12308362.36933798,27898954.703832753,103,191085237.40646636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
77953,The Campaign,2012-08-09,2012,129921602.78745644,143471394.79094076,85,247185873.9160087,525999647.72777253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
84203,Goats,2012-08-10,2012,4102787.456445993,0.0,92,128904009.58149034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
122800,Freelancers,2012-08-10,2012,15043554.006968642,0.0,96,91752721.17707443,24601376.38962414,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
121734,"Tad, the Lost Explorer",2012-08-10,2012,14359756.097560976,31454703.83275261,90,35016492.186379924,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
129850,The Bullet Vanishes,2012-08-14,2012,16411149.825783972,2090479.6167247386,108,14678564.999358851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
124294,Soar Into the Sun,2012-08-15,2012,13675958.18815331,0.0,113,56933581.73318522,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
85985,Ek Tha Tiger,2012-08-15,2012,19201045.296167247,85734581.8815331,133,41195994.76666708,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,2.0
71864,The Odd Life of Timothy Green,2012-08-15,2012,34189895.47038327,76602655.0,105,118008170.3731201,103718918.33092137,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
88036,Sparkle,2012-08-17,2012,19146341.463414636,33694099.59059233,116,70992475.13329825,52635838.15028902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
122924,One in the Chamber,2012-08-21,2012,8205574.912891986,0.0,91,119700266.0970313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
128841,The Thompsons,2012-08-21,2012,4102787.456445993,0.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
109513,Hit & Run,2012-08-22,2012,2735191.637630662,19693379.790940765,100,148038393.8569325,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
106021,Erased,2012-08-23,2012,16411149.825783972,0.0,100,239591736.07580805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
133369,The Conspiracy,2012-08-23,2012,2051393.7282229965,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
84188,Compliance,2012-08-23,2012,369250.87108013936,809775.3658536585,90,196942790.47758853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
79694,The Apparition,2012-08-23,2012,23249128.919860628,13166517.804878049,82,674210611.4292761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
84329,Robot & Frank,2012-08-24,2012,3418989.5470383274,4547308.06620209,89,141089259.16402355,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
70667,Kon-Tiki,2012-08-24,2012,22702090.592334494,0.0,118,0.0,28630523.115079366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
49526,Premium Rush,2012-08-24,2012,47865853.65853658,42532229.96515679,91,244096895.3576579,96973480.07151188,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
119738,Thunderstruck,2012-08-24,2012,803067.3083623693,803067.3083623693,94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
73935,Vamps,2012-08-25,2012,21881533.101045296,126841.77700348431,93,54427515.73833005,14505641.24457308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
81446,The Baytown Outlaws,2012-08-27,2012,5470383.275261324,51243.81533101045,98,41775751.673686974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
111839,Hemingway & Gellhorn,2012-08-27,2012,26668118.466898955,0.0,155,123731034.57020544,50439827.86378317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
128280,Blood Money,2012-08-28,2012,3145470.383275261,0.0,106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
112937,The Oogieloves in the Big Balloon Adventure,2012-08-29,2012,27351916.37630662,1457729.956445993,87,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
82633,Lawless,2012-08-29,2012,35557491.28919861,75770561.8379791,115,611982014.5108794,24285840.68870198,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3.0
77883,The Possession,2012-08-30,2012,19146341.463414636,116855694.90418118,92,93147101.94158758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
84200,"For a Good Time, Call...",2012-08-31,2012,1162456.4459930314,1701235.862369338,87,158962616.60806036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
139567,Fire with Fire,2012-08-31,2012,27351916.37630662,3419368.371080139,97,256328836.49662837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
121998,It Was the Son,2012-09-01,2012,2871951.219512195,1467876.149825784,90,11942926.730657075,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
68812,The Iceman,2012-09-01,2012,27351916.37630662,2693060.113240418,105,57218465.7002378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
98203,Captive,2012-09-05,2012,15289.7212543554,33630.54878048781,120,34201191.91239408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
118957,Bait,2012-09-05,2012,45804293.22299652,44446864.11149826,93,120205910.56780343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
123377,Pieta,2012-09-06,2012,140862.3693379791,9048418.7456446,104,0.0,1286223.58950495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
126250,Love Is All You Need,2012-09-06,2012,7521777.003484321,22869132.848432057,116,63491262.271264404,11518930.741577538,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
127493,Stolen,2012-09-06,2012,47865853.65853658,2880918.545296167,96,107583847.67325471,273391803.651947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
96724,Anna Karenina,2012-09-06,2012,55524390.24390244,94267217.33449477,130,127113400.62406546,135988706.57827228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
83686,The Words,2012-09-07,2012,8205574.912891986,18095290.740418117,96,479770342.63507575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
49049,Dredd,2012-09-07,2012,68379790.94076654,56123044.3728223,96,181709114.74577728,221739539.93497446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3.0
127498,Raaz 3,2012-09-07,2012,4923344.947735191,19146341.463414636,139,20237104.31808747,22690383.546414673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
127913,The Deep,2012-09-07,2012,4102787.456445993,0.0,95,0.0,43945517.779037915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
135225,Purge,2012-09-07,2012,4239547.038327526,0.0,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
131978,Suave Patria,2012-09-07,2012,2735191.637630662,4682217.290940766,92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
80278,The Impossible,2012-09-09,2012,61541811.846689895,270920731.70731705,113,48902599.204251304,119115494.05692232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
127521,6 Bullets,2012-09-11,2012,13675958.18815331,0.0,115,172429777.7576539,192114149.48866165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
116613,The Sweeney,2012-09-11,2012,5101816.202090592,8607868.266550522,112,270636971.0499482,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
123103,Aftershock,2012-09-12,2012,2735191.637630662,80018.03135888501,89,176149129.8874072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
71679,Resident Evil: Retribution,2012-09-12,2012,88893728.22299652,328440792.9878049,95,448372684.93955755,240487965.41286677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3.0
123105,The Bay,2012-09-13,2012,2735191.637630662,2162513.6236933796,84,97152417.82229964,131111238.6190679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,2.0
121642,Twice Born,2012-09-13,2012,17778745.644599304,25020.16550522648,127,254101139.14428398,612052895.2717139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,2.0
127501,Barfi!,2012-09-13,2012,6068717.386759582,3835933.9547038325,151,20010758.559492353,4392667.631452002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
68722,The Master,2012-09-14,2012,43763066.20209059,38645604.70383275,137,137137794.4020163,80000404.22886488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
82390,The Paperboy,2012-09-14,2012,17094947.735191636,1851544.2160278745,107,153745288.811486,69587902.68531469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
60599,Arbitrage,2012-09-14,2012,16411149.825783972,48549651.56794425,100,70213971.53688206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
102001,Like Someone in Love,2012-09-15,2012,6564459.930313589,769789.5993031359,109,55225858.96686887,11138479.816597892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
127880,Clandestine Childhood,2012-09-16,2012,1380797.2212543553,1658010.2613240418,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
136476,State of Emergency,2012-09-17,2012,1777874.5644599302,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,2.0
133183,The Child,2012-09-18,2012,6837979.094076655,0.0,100,197736688.43171227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
133454,Super Cyclone,2012-09-18,2012,273519.1637630662,0.0,89,283454475.3400868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
125490,Antiviral,2012-09-19,2012,3282229.9651567945,0.0,110,101994933.01730771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
90369,Now Is Good,2012-09-19,2012,6154181.18466899,3692508.7108013937,103,245021781.62823966,3893849.2063492066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
86837,Amour,2012-09-20,2012,12171602.787456445,40754355.400696866,127,27367679.639671363,13544321.641366834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
